playerID,name,dateOfBirth,height,weight,gender,country,teamID
"*keep this column only if you want to edit an existing player, otherwise, leave blank","*do not use special character, don't leave blank","*use excel short date format,y-m-d, calendar type gregorian, can leave blank","*in meter, two decimal place number only, can leave blank","*in kilogram, two decimal place number only, can leave blank","*male, female, other can leave blank",*can leave blank,"*get it from team download, do not leave blank"
,player1,12/12/2012,1.7,40,male,UK,1
,player2,13/12/2012,1.7,40,male,UK,1
,player3,14/12/2012,1.7,40,male,UK,1
,player4,15/12/2012,1.7,40,male,UK,1
,player5,16/12/2012,1.7,40,male,UK,1
,player6,17/12/2012,1.7,40,male,UK,1
,player7,18/12/2012,1.7,40,male,UK,1
,player8,19/12/2012,1.7,40,male,UK,1
,player9,20/12/2012,1.7,40,male,UK,1
,player10,21/12/2012,1.7,40,male,UK,1
,player11,22/12/2012,1.7,40,male,Malaysia,2
,player12,23/12/2012,1.7,40,male,Malaysia,2
,player13,24/12/2012,1.7,40,male,Malaysia,2
,player14,25/12/2012,1.7,40,male,Malaysia,2
,player15,26/12/2012,1.7,40,male,Malaysia,2
,player16,27/12/2012,1.7,40,male,Malaysia,2
,player17,28/12/2012,1.7,40,male,Malaysia,2
,player18,29/12/2012,1.7,40,male,Malaysia,2
,player19,30/12/2012,1.7,40,male,Malaysia,2
,player20,31/12/2012,1.7,40,male,Malaysia,2
,player21,1/1/2013,1.7,40,male,Malaysia,3
,player22,2/1/2013,1.7,40,male,Malaysia,3
,player23,3/1/2013,1.7,40,male,Malaysia,3
,player24,4/1/2013,1.7,40,male,Malaysia,3
,player25,5/1/2013,1.7,40,male,Malaysia,3
,player26,6/1/2013,1.7,40,male,Malaysia,3
,player27,7/1/2013,1.7,40,male,Malaysia,3
,player28,8/1/2013,1.7,40,male,Malaysia,3
,player29,9/1/2013,1.7,40,male,Malaysia,3
,player30,10/1/2013,1.7,40,male,Malaysia,3
,player31,11/1/2013,1.7,40,male,Malaysia,4
,player32,12/1/2013,1.7,40,male,Malaysia,4
,player33,13/1/2013,1.7,40,male,Malaysia,4
,player34,14/1/2013,1.7,40,male,Malaysia,4
,player35,15/1/2013,1.7,40,male,Malaysia,4
,player36,16/1/2013,1.7,40,male,Malaysia,4
,player37,17/1/2013,1.7,40,male,Malaysia,4
,player38,18/1/2013,1.7,40,male,Malaysia,4
,player39,19/1/2013,1.7,40,male,Malaysia,4
,player40,20/1/2013,1.7,40,male,Malaysia,4
,player41,21/1/2013,1.7,40,male,Malaysia,5
,player42,22/1/2013,1.7,40,male,Malaysia,5
,player43,23/1/2013,1.7,40,male,Malaysia,5
,player44,24/1/2013,1.7,40,male,Malaysia,5
,player45,25/1/2013,1.7,40,male,Malaysia,5
,player46,26/1/2013,1.7,40,male,Malaysia,5
,player47,27/1/2013,1.7,40,male,Malaysia,5
,player48,28/1/2013,1.7,40,male,Malaysia,5
,player49,29/1/2013,1.7,40,male,Malaysia,5
,player50,30/1/2013,1.7,40,male,Malaysia,5
,player51,31/1/2013,1.7,40,male,Malaysia,6
,player52,1/2/2013,1.7,40,male,Malaysia,6
,player53,2/2/2013,1.7,40,male,Malaysia,6
,player54,3/2/2013,1.7,40,male,Malaysia,6
,player55,4/2/2013,1.7,40,male,Malaysia,6
,player56,5/2/2013,1.7,40,male,Malaysia,6
,player57,6/2/2013,1.7,40,male,Malaysia,6
,player58,7/2/2013,1.7,40,male,Malaysia,6
,player59,8/2/2013,1.7,40,male,Malaysia,6
,player60,9/2/2013,1.7,40,male,Malaysia,6
,player61,10/2/2013,1.7,40,male,Malaysia,7
,player62,11/2/2013,1.7,40,male,Malaysia,7
,player63,12/2/2013,1.7,40,male,Malaysia,7
,player64,13/2/2013,1.7,40,male,Malaysia,7
,player65,14/2/2013,1.7,40,male,Malaysia,7
,player66,15/2/2013,1.7,40,male,Malaysia,7
,player67,16/2/2013,1.7,40,male,Malaysia,7
,player68,17/2/2013,1.7,40,male,Malaysia,7
,player69,18/2/2013,1.7,40,male,Malaysia,7
,player70,19/2/2013,1.7,40,male,Malaysia,7
,player71,20/2/2013,1.7,40,male,Malaysia,8
,player72,21/2/2013,1.7,40,male,Malaysia,8
,player73,22/2/2013,1.7,40,male,Malaysia,8
,player74,23/2/2013,1.7,40,male,Malaysia,8
,player75,24/2/2013,1.7,40,male,Malaysia,8
,player76,25/2/2013,1.7,40,male,Malaysia,8
,player77,26/2/2013,1.7,40,male,Malaysia,8
,player78,27/2/2013,1.7,40,male,Malaysia,8
,player79,28/2/2013,1.7,40,male,Malaysia,8
,player80,1/3/2013,1.7,40,male,Malaysia,8
,player81,2/3/2013,1.7,40,male,Malaysia,9
,player82,3/3/2013,1.7,40,male,Malaysia,9
,player83,4/3/2013,1.7,40,male,Malaysia,9
,player84,5/3/2013,1.7,40,male,Malaysia,9
,player85,6/3/2013,1.7,40,male,Malaysia,9
,player86,7/3/2013,1.7,40,male,Malaysia,9
,player87,8/3/2013,1.7,40,male,Malaysia,9
,player88,9/3/2013,1.7,40,male,Malaysia,9
,player89,10/3/2013,1.7,40,male,Malaysia,9
